/problem           ,/plan_properties/number_of_steps,/plan_properties/number_of_actions,/plan_properties/number_of_agents,/simulation/failed_actions                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,/simulation/failed_actions_cardinality,/cnf_model_details/failure_model,/cnf_model_details/conflict_model,/cnf_model_details/conflict_retries_model,/cnf_model_details/max_failures_restriction,/cnf/clauses_num,/cnf/variables_num,/execution_time/cnf_compilation_mils,/execution_time/final_var_state_calc_mils,/execution_time/sat_solving_mils/0,/execution_time/sat_solving_mils/1,/solution/number_of_solutions,/solution/solution_index,/solution/solution_cardinality,/execution_time/sat_solving_mils/2,/execution_time/sat_solving_mils/3,/execution_time/sat_solving_mils/4,/execution_time/sat_solving_mils/5,/execution_time/sat_solving_mils/6,/execution_time/sat_solving_mils/7
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED]"                                                                                                                                                                                                                                                                                          ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,125                                      ,0                                 ,0                                 ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED]"                                                                                                                                                                                                                                                                                         ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,109                                      ,15                                ,15                                ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                   ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,109                                      ,16                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                   ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,94                                       ,16                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                   ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,93                                       ,0                                 ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                  ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,94                                       ,15                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                  ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,110                                      ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                     ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,94                                       ,0                                 ,16                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                     ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,78                                       ,0                                 ,15                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                     ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,93                                       ,0                                 ,16                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                    ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,109                                      ,0                                 ,0                                 ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                       ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,110                                      ,15                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                       ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,94                                       ,0                                 ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                       ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,93                                       ,16                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                      ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,109                                      ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                                                                                         ,3                                     ,no effects model                ,no effects model                 ,no retries                               ,3                                          ,3835            ,1502              ,187                                 ,94                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED]"                                                                                                                                                                                                                     ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,110                                      ,0                                 ,16                                ,1                            ,0                       ,3                             ,63                                ,156                               ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED]"                                                                                                                                                                                                                    ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,109                                      ,0                                 ,16                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED]"                                                                                                                                                                                                                       ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,125                                      ,0                                 ,15                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED]"                                                                                                                                                                                                                      ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,109                                      ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED]"                                                                                                                                                                                                                         ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,125                                      ,0                                 ,15                                ,2                            ,1                       ,3                             ,47                                ,171                               ,188                               ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED]"                                                                                                                                                                                                                         ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,125                                      ,0                                 ,15                                ,1                            ,0                       ,3                             ,63                                ,172                               ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED]"                                                                                                                                                                                                                         ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,125                                      ,0                                 ,0                                 ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED]"                                                                                                                                                                                                                        ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,109                                      ,16                                ,16                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED]"                                                                                                                                                                                                                        ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,94                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                  ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,94                                       ,16                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                 ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,94                                       ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                    ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,109                                      ,0                                 ,16                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                    ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,94                                       ,0                                 ,15                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                    ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,93                                       ,16                                ,15                                ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                   ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,94                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:09, Agent:fast1,Action:move-up-fast~fast1~n0~n12=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                   ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,110                                      ,0                                 ,16                                ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                      ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,93                                       ,0                                 ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                      ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,93                                       ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:01, Agent:slow0-0,Action:board~p0~slow0-0~n3~n0~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                      ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,94                                       ,15                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:06, Agent:slow0-0,Action:leave~p4~slow0-0~n1~n1~n0=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                     ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,94                                       ,16                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
elevator30.problem ,12                              ,37                                ,5                                ,"[Index:08, Agent:slow2-0,Action:leave~p6~slow2-0~n8~n2~n1=FAILED, Index:04, Agent:fast0,Action:board~p0~fast0~n4~n0~n1=FAILED, Index:02, Agent:slow0-0,Action:move-up-slow~slow0-0~n3~n4=FAILED, Index:00, Agent:slow0-0,Action:move-up-slow~slow0-0~n2~n3=FAILED]"                                                                                                                                                                                                                     ,4                                     ,no effects model                ,no effects model                 ,no retries                               ,4                                          ,3835            ,1502              ,187                                 ,93                                       ,0                                 ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
