/problem           ,/plan_properties/number_of_steps,/plan_properties/number_of_actions,/plan_properties/number_of_agents,/simulation/failed_actions                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,/simulation/failed_actions_cardinality,/cnf_model_details/failure_model,/cnf_model_details/conflict_model,/cnf_model_details/conflict_retries_model,/cnf_model_details/max_failures_restriction,/cnf/clauses_num,/cnf/variables_num,/execution_time/cnf_compilation_mils,/execution_time/final_var_state_calc_mils,/execution_time/sat_solving_mils/0,/execution_time/sat_solving_mils/1,/solution/number_of_solutions,/solution/solution_index,/solution/solution_cardinality,/execution_time/sat_solving_mils/2,/execution_time/sat_solving_mils/3,/execution_time/sat_solving_mils/4,/execution_time/sat_solving_mils/5
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                                                                                          ,3                                     ,delay one step                  ,no effects model                 ,no retries                               ,3                                          ,4689            ,1874              ,422                                 ,31                                       ,0                                 ,16                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                                                                                              ,3                                     ,delay one step                  ,no effects model                 ,no retries                               ,3                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,78                                       ,0                                 ,0                                 ,1                            ,0                       ,3                             ,31                                ,78                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,78                                       ,15                                ,16                                ,1                            ,0                       ,3                             ,31                                ,63                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                   ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,62                                       ,16                                ,0                                 ,1                            ,0                       ,3                             ,31                                ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                   ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,16                                ,1                            ,0                       ,3                             ,16                                ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:15, Agent:fast0,Action:leave~p6~fast0~n8~n1~n0=FAILED]"                                                                                                                                                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,63                                       ,15                                ,0                                 ,2                            ,0                       ,3                             ,32                                ,78                                ,78                                ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:15, Agent:fast0,Action:leave~p6~fast0~n8~n1~n0=FAILED]"                                                                                                                                                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,16                                ,2                            ,1                       ,3                             ,31                                ,63                                ,63                                ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:15, Agent:fast0,Action:leave~p6~fast0~n8~n1~n0=FAILED]"                                                                                                                                                                                                                          ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,63                                       ,0                                 ,0                                 ,1                            ,0                       ,3                             ,31                                ,63                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:15, Agent:fast0,Action:leave~p6~fast0~n8~n1~n0=FAILED]"                                                                                                                                                                                                                          ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,63                                       ,0                                 ,16                                ,1                            ,0                       ,3                             ,31                                ,63                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:15, Agent:fast0,Action:leave~p6~fast0~n8~n1~n0=FAILED]"                                                                                                                                                                                                                    ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,79                                       ,15                                ,15                                ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:15, Agent:fast0,Action:leave~p6~fast0~n8~n1~n0=FAILED]"                                                                                                                                                                                                                        ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,63                                       ,16                                ,31                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:15, Agent:fast0,Action:leave~p6~fast0~n8~n1~n0=FAILED]"                                                                                                                                                                                                                    ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,250                                      ,32                                ,47                                ,1                            ,0                       ,2                             ,47                                ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:10, Agent:fast0,Action:leave~p4~fast0~n10~n2~n1=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                     ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,188                                      ,31                                ,16                                ,1                            ,0                       ,3                             ,15                                ,63                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:10, Agent:fast0,Action:leave~p4~fast0~n10~n2~n1=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                     ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,47                                       ,0                                 ,15                                ,1                            ,0                       ,3                             ,31                                ,63                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                            ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,47                                       ,0                                 ,0                                 ,1                            ,0                       ,3                             ,32                                ,63                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                            ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,16                                ,1                            ,0                       ,3                             ,31                                ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                     ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,46                                       ,0                                 ,0                                 ,1                            ,0                       ,3                             ,16                                ,63                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                     ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,16                                ,1                            ,0                       ,3                             ,31                                ,46                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,31                                       ,15                                ,16                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                          ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,31                                       ,16                                ,16                                ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                         ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,78                                       ,0                                 ,0                                 ,1                            ,0                       ,3                             ,31                                ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                         ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,94                                       ,0                                 ,16                                ,1                            ,0                       ,3                             ,31                                ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                  ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,79                                       ,0                                 ,0                                 ,1                            ,0                       ,3                             ,31                                ,63                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                  ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,78                                       ,15                                ,16                                ,1                            ,0                       ,3                             ,31                                ,63                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                   ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,31                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                       ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,94                                       ,0                                 ,0                                 ,1                            ,0                       ,2                             ,0                                 ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                                                                                   ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,31                                       ,0                                 ,16                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,16                                ,1                            ,0                       ,3                             ,31                                ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,16                                ,1                            ,0                       ,3                             ,32                                ,47                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED]"                                                                                                                                                                                                                ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,4689            ,1874              ,422                                 ,140                                      ,31                                ,32                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:15, Agent:fast0,Action:leave~p6~fast0~n8~n1~n0=FAILED]"                                                                                                                                                      ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,4689            ,1874              ,422                                 ,218                                      ,16                                ,31                                ,1                            ,0                       ,3                             ,110                               ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:15, Agent:fast0,Action:leave~p6~fast0~n8~n1~n0=FAILED]"                                                                                                                                                      ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,15                                ,1                            ,0                       ,3                             ,31                                ,47                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                        ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,4689            ,1874              ,422                                 ,47                                       ,0                                 ,0                                 ,1                            ,0                       ,3                             ,16                                ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:09, Agent:fast0,Action:leave~p5~fast0~n10~n3~n2=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                        ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,4689            ,1874              ,422                                 ,47                                       ,0                                 ,0                                 ,1                            ,0                       ,3                             ,31                                ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                     ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,4689            ,1874              ,422                                 ,78                                       ,0                                 ,16                                ,1                            ,0                       ,3                             ,32                                ,62                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:02, Agent:slow2-0,Action:board~p0~slow2-0~n11~n1~n2=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED, Index:02, Agent:fast0,Action:board~p3~fast0~n6~n1~n2=FAILED]"                                                                                                                                                     ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,4689            ,1874              ,422                                 ,63                                       ,0                                 ,0                                 ,1                            ,0                       ,3                             ,31                                ,47                                ,                                  ,
elevator29.problem ,19                              ,30                                ,3                                ,"[Index:18, Agent:slow1-0,Action:leave~p6~slow1-0~n7~n1~n0=FAILED, Index:17, Agent:slow1-0,Action:move-down-slow~slow1-0~n8~n7=FAILED, Index:01, Agent:slow2-0,Action:board~p1~slow2-0~n11~n0~n1=FAILED, Index:11, Agent:fast0,Action:move-up-fast~fast0~n10~n12=FAILED, Index:01, Agent:fast0,Action:move-up-fast~fast0~n2~n6=FAILED]"                                                                                                                                                  ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,4689            ,1874              ,422                                 ,62                                       ,0                                 ,16                                ,1                            ,0                       ,3                             ,32                                ,62                                ,                                  ,
