/problem,/number_of_steps,/number_of_actions,/number_of_agents,/failed_actions_cardinality,/clauses_num,/variables_num,/number_of_solutions,/solution_index,/solution_cardinality,/sat_solving_mils,/correct_solution_findind_mils
"satellite15","24","47","5","3","14185","7066","1","0","1","167","23"
"satellite15","24","47","5","3","14185","7066","1","0","2","187","44"
"satellite15","24","47","5","3","14185","7066","1","0","2","195","48"
"satellite15","24","47","5","3","14185","7066","1","0","3","625","146"
"satellite15","24","47","5","3","14185","7066","1","0","3","864","161"
"satellite15","24","47","5","3","14185","7066","1","0","2","211","55"
"satellite15","24","47","5","3","14185","7066","1","0","2","186","45"
"satellite15","24","47","5","3","14185","7066","1","0","3","648","148"
"satellite15","24","47","5","3","14185","7066","1","0","2","243","56"
"satellite15","24","47","5","3","14185","7066","1","0","2","214","51"
"satellite15","24","47","5","3","14185","7066","1","0","2","194","47"
"satellite15","24","47","5","3","14185","7066","1","0","3","667","157"
"satellite15","24","47","5","3","14185","7066","1","0","2","204","47"
"satellite15","24","47","5","3","14185","7066","1","0","3","724","154"
"satellite15","24","47","5","3","14185","7066","1","0","3","753","156"
"satellite15","24","47","5","3","14185","7066","1","0","1","200","25"
"satellite15","24","47","5","3","14185","7066","1","0","3","633","161"
"satellite15","24","47","5","3","14185","7066","1","0","3","719","148"
"satellite15","24","47","5","3","14185","7066","1","0","3","724","151"
"satellite15","24","47","5","3","14185","7066","1","0","2","227","54"
"satellite15","24","47","5","3","14185","7066","1","0","2","190","51"
"satellite15","24","47","5","3","14185","7066","1","0","3","659","156"
"satellite15","24","47","5","3","14185","7066","1","0","3","822","154"
"satellite15","24","47","5","3","14185","7066","1","0","2","211","48"
"satellite15","24","47","5","3","14185","7066","1","0","2","194","46"
"satellite15","24","47","5","3","14185","7066","1","0","2","199","48"
"satellite15","24","47","5","3","14185","7066","1","0","3","820","168"
"satellite15","24","47","5","3","14185","7066","1","0","2","202","51"
"satellite15","24","47","5","3","14185","7066","1","0","2","190","46"
"satellite15","24","47","5","3","14185","7066","1","0","2","185","46"
"satellite15","24","47","5","3","14185","7066","1","0","1","187","22"
"satellite15","24","47","5","3","14185","7066","1","0","2","201","48"
"satellite15","24","47","5","3","14185","7066","1","0","3","866","177"
"satellite15","24","47","5","3","14185","7066","1","0","3","871","176"
"satellite15","24","47","5","3","14185","7066","1","0","2","199","53"
"satellite15","24","47","5","3","14185","7066","1","0","2","212","50"
"satellite15","24","47","5","3","14185","7066","1","0","2","190","48"
"satellite15","24","47","5","3","14185","7066","1","0","2","189","44"
"satellite15","24","47","5","3","14185","7066","1","0","2","196","50"
"satellite15","24","47","5","3","14185","7066","1","0","1","181","24"
"satellite15","24","47","5","3","14185","7066","1","0","2","210","50"
"satellite15","24","47","5","3","14185","7066","1","0","1","175","24"
"satellite15","24","47","5","3","14185","7066","1","0","2","191","50"
"satellite15","24","47","5","3","14185","7066","1","0","3","624","164"
"satellite15","24","47","5","3","14185","7066","1","0","2","218","52"
"satellite15","24","47","5","3","14185","7066","1","0","2","217","49"
"satellite15","24","47","5","3","14185","7066","1","0","2","203","53"
"satellite15","24","47","5","3","14185","7066","1","0","3","600","149"
"satellite15","24","47","5","3","14185","7066","1","0","2","201","47"
"satellite15","24","47","5","3","14185","7066","1","0","3","648","150"
"satellite15","24","47","5","3","14185","7066","1","0","3","789","160"
"satellite15","24","47","5","3","14185","7066","1","0","1","178","18"
"satellite15","24","47","5","3","14185","7066","1","0","3","640","158"
"satellite15","24","47","5","3","14185","7066","1","0","3","724","161"
"satellite15","24","47","5","3","14185","7066","1","0","3","730","166"
"satellite15","24","47","5","3","14185","7066","1","0","2","218","54"
"satellite15","24","47","5","3","14185","7066","1","0","2","204","51"
"satellite15","24","47","5","3","14185","7066","1","0","3","758","162"
"satellite15","24","47","5","3","14185","7066","1","0","3","677","168"
"satellite15","24","47","5","3","14185","7066","1","0","3","741","150"
"satellite15","24","47","5","3","14185","7066","1","0","1","173","19"
"satellite15","24","47","5","3","14185","7066","1","0","3","600","166"
"satellite15","24","47","5","3","14185","7066","1","0","3","670","145"
"satellite15","24","47","5","3","14185","7066","1","0","3","571","148"
"satellite15","24","47","5","3","14185","7066","1","0","3","889","158"
"satellite15","24","47","5","3","14185","7066","1","0","3","907","167"
"satellite15","24","47","5","3","14185","7066","1","0","1","194","23"
"satellite15","24","47","5","3","14185","7066","1","0","3","747","164"
"satellite15","24","47","5","3","14185","7066","1","0","2","193","50"
"satellite15","24","47","5","3","14185","7066","1","0","3","819","171"
"satellite15","24","47","5","3","14185","7066","1","0","2","200","49"
"satellite15","24","47","5","3","14185","7066","1","0","3","628","158"
"satellite15","24","47","5","3","14185","7066","1","0","3","921","157"
"satellite15","24","47","5","3","14185","7066","1","0","3","793","150"
"satellite15","24","47","5","3","14185","7066","1","0","2","183","45"
"satellite15","24","47","5","3","14185","7066","1","0","3","608","160"
"satellite15","24","47","5","3","14185","7066","1","0","3","833","161"
"satellite15","24","47","5","3","14185","7066","1","0","3","718","153"
"satellite15","24","47","5","3","14185","7066","1","0","3","647","150"
"satellite15","24","47","5","3","14185","7066","1","0","2","212","49"
"satellite15","24","47","5","3","14185","7066","1","0","3","833","161"
"satellite15","24","47","5","3","14185","7066","1","0","3","755","157"
"satellite15","24","47","5","3","14185","7066","1","0","3","601","152"
"satellite15","24","47","5","3","14185","7066","1","0","3","940","174"
"satellite15","24","47","5","3","14185","7066","1","0","2","183","46"
"satellite15","24","47","5","3","14185","7066","1","0","3","729","156"
"satellite15","24","47","5","3","14185","7066","1","0","3","733","148"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3740","482"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","7090","3848"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","4884","2626"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","7344","3840"
"woodworking_p07","20","63","6","3","34517","18585","1","0","2","555","108"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3120","508"
"woodworking_p07","20","63","6","3","34517","18585","1","0","2","550","115"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5062","2854"
"woodworking_p07","20","63","6","3","34517","18585","2","0","2","699","113"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5541","3251"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4039","513"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","2826","465"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3916","484"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","6173","3253"
"woodworking_p07","20","63","6","3","34517","18585","2","0","3","8540","480"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5961","3130"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3090","474"
"woodworking_p07","20","63","6","3","34517","18585","1","0","2","546","113"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3208","483"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5794","3025"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4293","475"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4007","476"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4323","480"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","8365","4743"
"woodworking_p07","20","63","6","3","34517","18585","2","0","3","8348","485"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","7619","4111"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4040","514"
"woodworking_p07","20","63","6","3","34517","18585","1","0","2","563","113"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3938","476"
"woodworking_p07","20","63","6","3","34517","18585","2","0","3","9699","511"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4395","478"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4581","500"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4256","481"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","8680","4589"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4502","482"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4044","492"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","2687","429"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3690","485"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5268","2809"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","7189","3809"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5195","2869"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3110","494"
"woodworking_p07","20","63","6","3","34517","18585","1","0","2","562","110"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","2957","481"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","4980","2738"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3153","481"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3983","497"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","2927","480"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5905","3046"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","2869","476"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4163","489"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4483","483"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4652","485"
"woodworking_p07","20","63","6","3","34517","18585","2","0","3","7647","474"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4064","505"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","5120","508"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3831","491"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3104","479"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3972","496"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5177","2941"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","7109","3795"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5246","2928"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","2975","476"
"woodworking_p07","20","63","6","3","34517","18585","1","0","2","538","114"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3101","480"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5176","2835"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3676","503"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3913","484"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3639","475"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5900","3055"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3276","474"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3946","486"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4355","509"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4500","515"
"woodworking_p07","20","63","6","3","34517","18585","2","0","3","9255","508"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3852","489"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4295","501"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3719","476"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3734","496"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3339","486"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5032","2793"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3149","476"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3699","485"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4083","497"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3848","490"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3183","489"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3856","493"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5062","2822"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","7639","4023"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5141","2862"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","2736","472"
"woodworking_p07","20","63","6","3","34517","18585","1","0","2","578","111"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3183","491"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5596","3122"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3087","523"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4442","474"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","3360","483"
"woodworking_p07","20","63","6","3","34517","18585","2","1","3","5786","3077"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","2909","485"
"woodworking_p07","20","63","6","3","34517","18585","1","0","3","4678","503"
